id,external_id,name,description,price,original_price,currency,brand,model,sku,source_website,source_url,scraped_at,last_updated,is_available,is_on_sale,stock_status,category_id
561,spin-sofa,SPIN SOFA,Seat height 18 Seat Depth 22 Product specification Brass / Verde Giada / Boucle Brass Patina,488500,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/spin-sofa/,2025-10-11 17:25:56.894951,2025-10-11 17:25:56.895606,t,f,in_stock,
562,forged-ice-slate-coffee-table-clouded-charcoal,FORGED ICE SLATE COFFEE TABLE (Clouded Charcoal),"Our Forged Ice Slate Coffee Table will visually transform your space, lifting the eye and outlining the room. The cast glass with a visual appeal of ice block leaves this piece unforgettable. Our master artisans forge each component of the table, crafting more than a piece of furniture  a sculpture. The feet come with easy glider inserts to protect your flooring. Product specification Forged Iron / Glass Clouded Charcoal Product specification",145550,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/forged-ice-slate-coffee-table-clouded-charcoal/,2025-10-11 17:25:58.548689,2025-10-11 17:25:58.549466,t,f,in_stock,
563,zane-floor-lamp,ZANE FLOOR LAMP, Brass Antique Brass  ,45800,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/zane-floor-lamp/,2025-10-11 17:26:00.579088,2025-10-11 17:26:00.57986,t,f,in_stock,
564,forged-ice-slate-side-table-clouded-charcoal,FORGED ICE SLATE SIDE TABLE (Clouded Charcoal),"Our Forged Ice Slate Side Table will visually transform your space, lifting the eye and outlining the room. The cast glass with a visual appeal of ice block leaves this piece unforgettable. Our master artisans forge each component of the table, crafting more than a piece of furniture  a sculpture. The feet come with easy glider inserts to protect your flooring. Product specification Forged Iron / Glass Clouded Charcoal Product specification",46950,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/forged-ice-slate-side-table-clouded-charcoal/,2025-10-11 17:26:01.582461,2025-10-11 17:26:01.583203,t,f,in_stock,
565,forged-handle-coffee-table-honey-brass,FORGED HANDLE COFFEE TABLE (Honey Brass),Our Forged Handle Coffee Table is everything a space needs. Paired with Indian marble top this piece is a stunning example of the skill and creativity of our master artisans. The detailing and elegantly tapered legs make them the right pieces to add a contemporary flair. This table looks beautiful in Clouded Charcoal or the Honey brass finish can really make the details come alive. The feet come with easy glider inserts to protect your flooring. Product specification Forged Iron / Marble Honey Brass Product specification,122375,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/forged-handle-coffee-table-honey-brass/,2025-10-11 17:26:02.454259,2025-10-11 17:26:02.455017,t,f,in_stock,
566,russet-coffee-table%e2%80%8b%e2%80%8b,RUSSET COFFEE TABLE, Copper and steel and cladded on wood C o p p e r P a t i n a t o p / Z i n c P a t i n a b a s e,150000,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/russet-coffee-table%e2%80%8b%e2%80%8b/,2025-10-11 17:26:04.097919,2025-10-11 17:26:04.098939,t,f,in_stock,
567,jaali-chandelier,JAALI CHANDELIER  BLACK,"The simple yet intricate pattern of the Jaali collection, effortlessly gives a transitional touch that makes the piece perfect in any contemporary setting. The beauty of the piece lies in its intricate laser-cut details that will surely captivate ones attention. Steel Black PC or Brass PC Download manual",35850,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/jaali-chandelier/,2025-10-11 17:26:05.083571,2025-10-11 17:26:05.084274,t,f,in_stock,
568,glaze-coffee-table,GLAZE COFFEE TABLE,Brass and steel and cladded on wood Brass Patina top/Zinc Patina base,187800,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/glaze-coffee-table/,2025-10-11 17:26:05.941863,2025-10-11 17:26:05.942622,t,f,in_stock,
569,forged-handle-coffee-table-clouded-charcoal,FORGED HANDLE COFFEE TABLE (Clouded Charcoal),Our Forged Handle Coffee Table is everything a space needs. Paired with Indian marble top this piece is a stunning example of the skill and creativity of our master artisans. The detailing and elegantly tapered legs make them the right pieces to add a contemporary flair. This table looks beautiful in Clouded Charcoal or the Honey brass finish can really make the details come alive. The feet come with easy glider inserts to protect your flooring. Product specification Forged Iron / Marble Clouded Charcoal Product specification,122375,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/forged-handle-coffee-table-clouded-charcoal/,2025-10-11 17:26:08.967327,2025-10-11 17:26:08.968068,t,f,in_stock,
570,sway-love-seat%e2%80%8b,SWAY LOVE SEAT,"Stainless steel, Upholstery Brass",180250,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/sway-love-seat%e2%80%8b/,2025-10-11 17:26:09.514671,2025-10-11 17:26:09.515956,t,f,in_stock,
571,sway-lungo-sofa%e2%80%8b,SWAY LUNGO SOFA,SS / Boucle / Upholstery can be customised Brass,382320,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/sway-lungo-sofa%e2%80%8b/,2025-10-11 17:26:09.692256,2025-10-11 17:26:09.692912,t,f,in_stock,
572,sway-side-table-3,SWAY SIDE TABLE,Finish Gunmetal Top / Brass Base Product specification  ,23380,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/sway-side-table-3/,2025-10-11 17:26:10.181295,2025-10-11 17:26:10.182203,t,f,in_stock,
573,sway-side-table-2,SWAY SIDE TABLE,Finish Gunmetal Top / Brass Base Product specification SS Gunmetal or Brass  ,28550,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/sway-side-table-2/,2025-10-11 17:26:12.729586,2025-10-11 17:26:12.730394,t,f,in_stock,
574,zinc-coffee-table,ZINC COFFEE TABLE,Copper and steel and cladded on wood Zinc Patina top / Brass Patina base,126000,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/zinc-coffee-table/,2025-10-11 17:26:13.583983,2025-10-11 17:26:13.584728,t,f,in_stock,
575,chisel-dining-table,CHISEL DINING TABLE,Wood,228750,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/chisel-dining-table/,2025-10-11 17:26:14.111362,2025-10-11 17:26:14.112296,t,f,in_stock,
576,jaali-pendant-black,JAALI PENDANT  BLACK,"The simple yet intricate pattern of the Jaali collection, effortlessly gives a transitional touch that makes the piece perfect in any contemporary setting. The beauty of the piece lies in its intricate laser-cut details that will surely captivate ones attention. Steel Black PC Download manual",20850,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/jaali-pendant-black/,2025-10-11 17:26:17.520119,2025-10-11 17:26:17.520868,t,f,in_stock,
577,eden-table-lamp,EDEN TABLE LAMP,"The cast creation, treated to a luminous champagne gold finish features a tree-like structure with whimsical birds sitting on the branches for an attention-worthy design. This table lamp will bring nature indoors in an adorning style. Cast Aluminium Champagne Gold Download manual",15300,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/eden-table-lamp/,2025-10-11 17:26:18.955554,2025-10-11 17:26:18.956281,t,f,in_stock,
578,arc-bed-brass-grey-vevet,ARC BED BRASS  GREY VELVET,"Infused with the legendary spirit of yesteryear barrooms and smoking chambers,the arc collection is an ode to the 19th century Gentlemen. This modern king-size bed featuring a curved silhouette and timeless tufted leather, unites luxurious materials and geometric forms. The curved edges gives a twist to the simple bed frame that creates an atmosphere of masculine elegance. Brass Grey Velvet Product specification Download manual",280000,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/arc-bed-brass-grey-vevet/,2025-10-11 17:26:19.745176,2025-10-11 17:26:19.745914,t,f,in_stock,
579,bido-chandelier,BIDO CHANDELIER  GREY,"Adorning cascades of natural wooden beads falling from the frame, this classic style meets modern charm. A bevy of draped and hand-dyed natural wooden beads brings out an earthy glamor and bohemian vibes. Wooden Beads Grey Download manual",25800,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/bido-chandelier/,2025-10-11 17:26:20.803576,2025-10-11 17:26:20.804283,t,f,in_stock,
580,arc-bed-brass,ARC BED BRASS,"Infused with the legendary spirit of yesteryear barrooms and smoking chambers,the arc collection is an ode to the 19th century Gentlemen. This modern king-size bed featuring a curved silhouette and timeless tufted leather, unites luxurious materials and geometric forms. The curved edges gives a twist to the simple bed frame that creates an atmosphere of masculine elegance. Brass S S / Black Leather Product specification Download manual",330000,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/arc-bed-brass/,2025-10-11 17:26:22.366534,2025-10-11 17:26:22.367292,t,f,in_stock,
581,linear-lounge-chair-brass,LINEAR LOUNGE CHAIR  BRASS,"The Linear lounge chair features sleek lines and subtle curves to bring about a mid century modern look. The minimalist design enkindles a masculine elegance, reminiscent of the 19th century gentlemens lifestyle. Product specification Black Leather Brass PC",94500,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/linear-lounge-chair-brass/,2025-10-11 17:26:23.055037,2025-10-11 17:26:23.055827,t,f,in_stock,
582,krola-table-lamp,KROLA TABLE LAMP  BLACK,"Bringing to mind the patterns found in African culture, the base of the Krola Table Lamp is characterized by a hand-carved mango wooden base. This table lamp is ideal for adding an organic flair to a bedroom, hallway, or living room. Mango Wood Black or Natural",18270,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/krola-table-lamp/,2025-10-11 17:26:24.362561,2025-10-11 17:26:24.363341,t,f,in_stock,
583,linear-dining-chair,LINEAR DINING CHAIR,"A truly timeless form with modern proportions, this dining chair features a linear geometric structure in metal and upholstery in a curved edge finish. The paired bar stock legs makes this piece standout. Finishes Gunmetal Pc  Grey Velvet Steel / Grey Velvet Fabric can be customised Gunmetal PC",42380,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/linear-dining-chair/,2025-10-11 17:26:26.414724,2025-10-11 17:26:26.415443,t,f,in_stock,
584,krola-table-lamp-natural,KROLA TABLE LAMP  NATURAL,"Bringing to mind the patterns found in African culture, the base of the Krola Table Lamp is characterized by a hand-carved mango wooden base. This table lamp is ideal for adding an organic flair to a bedroom, hallway, or living room. Mango Wood Black or Natural",18270,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/krola-table-lamp-natural/,2025-10-11 17:26:26.470356,2025-10-11 17:26:26.470944,t,f,in_stock,
585,arc-bed-gunmetal-brown-leather,ARC BED GUNMETAL  BROWN LEATHER,"Infused with the legendary spirit of yesteryear barrooms and smoking chambers,the arc collection is an ode to the 19th century Gentlemen. This modern king-size bed featuring a curved silhouette and timeless tufted leather, unites luxurious materials and geometric forms. The curved edges gives a twist to the simple bed frame that creates an atmosphere of masculine elegance. Gunmetal Brown Leather Product specification Download manual",330000,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/arc-bed-gunmetal-brown-leather/,2025-10-11 17:26:27.854836,2025-10-11 17:26:27.855591,t,f,in_stock,
586,arc-bed-brass-brown-leather,ARC BED BRASS  BROWN LEATHER,"Infused with the legendary spirit of yesteryear barrooms and smoking chambers,the arc collection is an ode to the 19th century Gentlemen. This modern king-size bed featuring a curved silhouette and timeless tufted leather, unites luxurious materials and geometric forms. The curved edges gives a twist to the simple bed frame that creates an atmosphere of masculine elegance. Brass Brown Leather Product specification Download manual",330000,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/arc-bed-brass-brown-leather/,2025-10-11 17:26:29.991341,2025-10-11 17:26:29.992077,t,f,in_stock,
587,linear-lounge-chair,LINEAR LOUNGE CHAIR  GUNMETAL,"The Linear lounge chair features sleek lines and subtle curves to bring about a mid century modern look. The minimalist design enkindles a masculine elegance, reminiscent of the 19th century gentlemens lifestyle. Product specification Tan Leather Gunmetal PC",82265,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/linear-lounge-chair/,2025-10-11 17:26:32.240708,2025-10-11 17:26:32.241464,t,f,in_stock,
588,arc-bed-gunmetal,ARC BED GUNMETAL  BLACK LEATHER,"Infused with the legendary spirit of yesteryear barrooms and smoking chambers,the arc collection is an ode to the 19th century Gentlemen. This modern king-size bed featuring a curved silhouette and timeless tufted leather, unites luxurious materials and geometric forms. The curved edges gives a twist to the simple bed frame that creates an atmosphere of masculine elegance. Gunmetal Black Leather Product specification Download manual",330000,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/arc-bed-gunmetal/,2025-10-11 17:26:32.570475,2025-10-11 17:26:32.571265,t,f,in_stock,
589,linear-table-lamp,LINEAR TABLE LAMP,Brass Brass PC Download manual,16500,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/linear-table-lamp/,2025-10-11 17:26:34.715892,2025-10-11 17:26:34.716624,t,f,in_stock,
590,arc-side-table-brass,ARC SIDE TABLE  BRASS,"Crisp geometry and clean lines define our Arc side table. The silhouette features slender curves  simple, classic forms beautifully executed in solid metal and glass. SS / Glass Gunmetal PC or Brass PC Download manual Product specification",38465,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/arc-side-table-brass/,2025-10-11 17:26:36.772516,2025-10-11 17:26:36.773716,t,f,in_stock,
591,mezzo-long-mirror,MEZZO LONG MIRROR  BRASS,"This oval-shaped long mirror evokes the elegance of the art deco with such simplicity and ease through its repeating, progressive outer rims. Steel Brass Download manual",39820,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/mezzo-long-mirror/,2025-10-11 17:26:37.501792,2025-10-11 17:26:37.502741,t,f,in_stock,
592,forma-mirror-bronze,FORMA MIRROR  BRONZE,Brass Oil Rubbed Bronze or Antique Brass Download manual,38900,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/forma-mirror-bronze/,2025-10-11 17:26:37.988795,2025-10-11 17:26:37.990258,t,f,in_stock,
593,mezzo-long-mirror-black,MEZZO LONG MIRROR  BLACK,"This oval-shaped long mirror evokes the elegance of the art deco with such simplicity and ease through its repeating, progressive outer rims. Steel Black Download manual",39820,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/mezzo-long-mirror-black/,2025-10-11 17:26:38.84908,2025-10-11 17:26:38.849823,t,f,in_stock,
594,linear-circular-mirror-bronze,LINEAR CIRCULAR MIRROR  BRONZE,Brass Oil Rubbed Bronze or Antique Brass Download manual,26970,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/linear-circular-mirror-bronze/,2025-10-11 17:26:38.909168,2025-10-11 17:26:38.909939,t,f,in_stock,
595,arc-coffee-table,ARC COFFEE TABLE  BRASS,"Showcasing an attractive interplay of curves, the Arc Coffee Table draws your eye from all angles. The organic arcs extend the smooth edge of the transparent glass top. The table top is supported by slender legs that add a touch of playfulness to the tables minimalist design. Gunmetal PC or Brass PC SS / Glass Product specification Download manual",84965,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/arc-coffee-table/,2025-10-11 17:26:42.746486,2025-10-11 17:26:42.747259,t,f,in_stock,
596,omaka-coffee-table,OMAKA COFFEE TABLE,S S / Brass Cladding Brushed Brass Download manual,135500,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/omaka-coffee-table/,2025-10-11 17:26:44.464677,2025-10-11 17:26:44.465446,t,f,in_stock,
597,arc-coffee-table-gunmetal,ARC COFFEE TABLE  GUNMETAL,"Showcasing an attractive interplay of curves, the Arc Coffee Table draws your eye from all angles. The organic arcs extend the smooth edge of the transparent glass top. The table top is supported by slender legs that add a touch of playfulness to the tables minimalist design. Gunmetal PC or Brass PC SS / Glass Product specification Download manual",78865,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/arc-coffee-table-gunmetal/,2025-10-11 17:26:45.283074,2025-10-11 17:26:45.283811,t,f,in_stock,
598,moon-floor-lamp,MOON FLOOR LAMP,The moon floor lamp with its brass dome and slender body brings out a celestial look which will sure turn heads. Brass Brass PC Download specifications,55565,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/moon-floor-lamp/,2025-10-11 17:26:46.708519,2025-10-11 17:26:46.709295,t,f,in_stock,
599,linear-circular-mirror,LINEAR CIRCULAR MIRROR  BRASS,Brass Oil Rubbed Bronze or Antique Brass Download manual,26970,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/linear-circular-mirror/,2025-10-11 17:26:47.405736,2025-10-11 17:26:47.406978,t,f,in_stock,
600,arc-side-table,ARC SIDE TABLE  GUNMETAL,"Crisp geometry and clean lines define our Arc side table. The silhouette features slender curves  simple, classic forms beautifully executed in solid metal and glass. SS / Glass Gunmetal PC or Brass PC Download manual Product specification",36565,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/arc-side-table/,2025-10-11 17:26:48.41208,2025-10-11 17:26:48.412829,t,f,in_stock,
601,echelle-mirror,ECHELLE MIRROR  BRASS,Antique Brass or Silver Brass or Silver Download manual,87300,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/echelle-mirror/,2025-10-11 17:26:50.479908,2025-10-11 17:26:50.480637,t,f,in_stock,
602,sunburst-casted-tables,SUNBURST NESTING TABLES,"The Sunburst Casted Tables is a versatile product that can create an impact individually or in clusters. The sunburst motif finished in antique brass, meticulously crafted by our artisans, has an enchanting beauty that will captivate everyones attention. CAST ALUMINIUM Brass Product specification",29800,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/sunburst-casted-tables/,2025-10-11 17:26:50.92106,2025-10-11 17:26:50.921839,t,f,in_stock,
603,mushroom-side-table-brass-copy,MUSHROOM SIDE TABLE  BLACK,Give your interiors an artistic touch with this multifunctional piece that is perfect for versatile placements in any room. The bold style and compact size can even bring life to a boring small corner. The sculptural form with its hand hammered details adds extra boost to any space. Detailed dimensions Steel Black,18100,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/mushroom-side-table-brass-copy/,2025-10-11 17:26:53.843005,2025-10-11 17:26:53.843871,t,f,in_stock,
604,mezzo-foyer-mirror,MEZZO 12 MIRROR  BRASS,Set of oval shaped mirrors that are metal framed together in descending order. Steel Matte Black or Antique Brass Lacquer Download manual,49970,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/mezzo-foyer-mirror/,2025-10-11 17:26:54.753241,2025-10-11 17:26:54.754079,t,f,in_stock,
605,echelle-mirror-copy,ECHELLE MIRROR  SILVER,Antique Brass or Silver Brass or Silver Download manual,97300,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/echelle-mirror-copy/,2025-10-11 17:26:55.670418,2025-10-11 17:26:55.671211,t,f,in_stock,
606,droit-rectangular-mirror,DROIT RECTANGULAR MIRROR,"The mirror features a geometric composition of linear segments in different sizes which combines both simplicity and flair. In this crisp and contemporary design, each mirror panel is nestled within a brass-clad frame. Brass Brass Download manual",49070,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/droit-rectangular-mirror/,2025-10-11 17:26:57.253508,2025-10-11 17:26:57.254243,t,f,in_stock,
607,african-beaded-mirror-black,AFRICAN BEADED MIRROR  BLACK,"This African-inspired mirror is made with wooden beads, each carefully crafted by hand by our skilled artisans. The voluminous frame stacked with rows of beads of different sizes radiates an enigmatic beauty. Wood Black or Natural Download manual",45450,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/african-beaded-mirror-black/,2025-10-11 17:26:59.404299,2025-10-11 17:26:59.405058,t,f,in_stock,
608,diviso-long-mirror-brass,DIVISO LONG MIRROR  BRASS,Steel Black PC or Brass PC Download manual,54967,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/diviso-long-mirror-brass/,2025-10-11 17:26:59.466256,2025-10-11 17:26:59.466889,t,f,in_stock,
609,mezzo-12-mirror-black,MEZZO 12 MIRROR  BLACK,Set of oval shaped mirrors that are metal framed together in descending order. Steel Matte Black or Antique Brass Lacquer Download manual,49970,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/mezzo-12-mirror-black/,2025-10-11 17:27:00.469497,2025-10-11 17:27:00.470244,t,f,in_stock,
610,diviso-long-mirror,DIVISO LONG MIRROR  BLACK,Steel Black PC or Brass PC Download manual,49970,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/diviso-long-mirror/,2025-10-11 17:27:02.302365,2025-10-11 17:27:02.30313,t,f,in_stock,
611,amorfa-mirror,AMORFA MIRROR  ANTIQUE BRASS,The unique organic shape of the Amorfa mirror has a flamboyant beauty that will stand boldly in any setting. Antique Brass / Oil Rubbed Bronze Brass Download manual,55297,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/amorfa-mirror/,2025-10-11 17:27:03.283907,2025-10-11 17:27:03.28466,t,f,in_stock,
612,forma-mirror,FORMA MIRROR  BRASS,Brass Oil Rubbed Bronze or Antique Brass Download manual,42790,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/forma-mirror/,2025-10-11 17:27:03.884021,2025-10-11 17:27:03.884773,t,f,in_stock,
613,chisel-table-2,CHISEL CONSOLE,Wood,152500,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/chisel-table-2/,2025-10-11 17:27:07.14126,2025-10-11 17:27:07.141975,t,f,in_stock,
614,chisel-coffee-table,CHISEL COFFEE TABLE,Wood,141100,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/chisel-coffee-table/,2025-10-11 17:27:08.270451,2025-10-11 17:27:08.271257,t,f,in_stock,
615,urban-linear-bar-chair,LINEAR BAR CHAIR,"This glamorous piece has a modern mix with its clean lines and curves. With a curved back, gathered rear legs and a signature mix of materials, the chair is beautiful from all angles. Steel / Grey Velvet Brass PC",36265,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/urban-linear-bar-chair/,2025-10-11 17:27:08.888467,2025-10-11 17:27:08.889375,t,f,in_stock,
616,handle-3-pc-coffee-table-gunmetal,HANDLE 3-PC COFFEE TABLE  GUNMETAL,"This 3 piece coffee table is everything a space needs. By styling them together or individually, they cater to different functions while delivering a striking aesthetic. The handle detailing and elegantly tapering legs make them the right pieces to add a contemporary flair to every division. S S / Marble Gunmetal PC",130500,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/handle-3-pc-coffee-table-gunmetal/,2025-10-11 17:27:08.972146,2025-10-11 17:27:08.972759,t,f,in_stock,
617,handle-3-pc-coffee-table,HANDLE 3-PC COFFEE TABLE  BRASS,"This 3 piece coffee table is everything a space needs. By styling them together or individually, they cater to different functions while delivering a striking aesthetic. The handle detailing and elegantly tapering legs make them the right pieces to add a contemporary flair to every division. S S / Marble Brass PC",130500,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/handle-3-pc-coffee-table/,2025-10-11 17:27:10.910791,2025-10-11 17:27:10.911582,t,f,in_stock,
618,freedom-bookshelf,FREEDOM BOOKSHELF,SS/Cane/Wood Brass,300900,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/freedom-bookshelf/,2025-10-11 17:27:12.464922,2025-10-11 17:27:12.465982,t,f,in_stock,
619,mushroom-stool-hammered-metal,MUSHROOM SIDE TABLE  BRASS,Detailed dimensions Steel Brass,25960,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/mushroom-stool-hammered-metal/,2025-10-11 17:27:13.573573,2025-10-11 17:27:13.57433,t,f,in_stock,
620,chisel-table,CHISEL SIDE TABLE,Wood,60800,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/chisel-table/,2025-10-11 17:27:14.186564,2025-10-11 17:27:14.187345,t,f,in_stock,
